table_id,image_file,class,order,alliance,association,releve_id,ref_code,map_reference,os_grid_square,os_grid_reference,easting,northing,latitude,longitude,altitude_ft,altitude_m,aspect_deg,slope_deg,cover_pct,plot_area_m2,species_reported,species,domin_value,domin_cover_min_pct,domin_cover_max_pct,presence_binary,raw_value,constancy_class,summary_value,total_species_reported,needs_review,note
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,8,B68-304,618195,NG,NG618195,161800,819500,57.204158,-5.945551,100,,315,80,100,1,21,Tortella tortuosa,3,0,4,1,3,III,1.5,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,9,B68-257,611200,NG,NG611200,161100,820000,57.208275,-5.957589,75,,90,75,100,2,16,Tortella tortuosa,4,4,10,1,4,III,1.5,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,10,B68-301,615120,NG,NG615120,161500,812000,57.136790,-5.943330,300,,0,80,100,1,15,Tortella tortuosa,3,0,4,1,3,III,1.5,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,11,B68-231,558217,NG,NG558217,155800,821700,57.220715,-6.046776,120,,0,90,100,2,22,Tortella tortuosa,.,0,0,0,.,III,1.5,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,12,B68-230,560217,NG,NG560217,156000,821700,57.220821,-6.043472,100,,315,90,100,2,15,Tortella tortuosa,.,0,0,0,.,III,1.5,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,13,B68-236,539216,NG,NG539216,153900,821600,57.218802,-6.078059,1500,,315,80,100,2,22,Tortella tortuosa,6,25,33,1,6,III,1.5,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,14,B68-238,537213,NG,NG537213,153700,821300,57.216007,-6.081065,1600,,,75,100,2,24,Tortella tortuosa,.,0,0,0,.,III,1.5,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,1,B68-152,272531,NG,NG272531,127200,853100,57.485757,-6.553684,50,,90,90,100,0.5,11,Trichostomum crispulum,.,0,0,0,.,III,1.0,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,2,B68-191,317507,NG,NG317507,131700,850700,57.466949,-6.476225,200,,45,75,80,2,15,Trichostomum crispulum,.,0,0,0,.,III,1.0,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,3,B68-207,377364,NG,NG377364,137700,836400,57.342378,-6.361221,300,,45,80,80,4,12,Trichostomum crispulum,.,0,0,0,.,III,1.0,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,4,B68-208,377364,NG,NG377364,137700,836400,57.342378,-6.361221,300,,90,90,100,4,21,Trichostomum crispulum,.,0,0,0,.,III,1.0,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,5,B68-159,504444,NG,NG504444,150400,844400,57.421179,-6.158908,150,,180,90,50,2,8,Trichostomum crispulum,.,0,0,0,.,III,1.0,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,6,B68-154,154446,NG,NG154446,115400,844600,57.402419,-6.739955,250,,90,50,50,4,18,Trichostomum crispulum,.,0,0,0,.,III,1.0,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,7,B68-217,584187,NG,NG584187,158400,818700,57.195210,-6.000913,75,,270,80,100,2,15,Trichostomum crispulum,3,0,4,1,3,III,1.0,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,8,B68-304,618195,NG,NG618195,161800,819500,57.204158,-5.945551,100,,315,80,100,1,21,Trichostomum crispulum,3,0,4,1,3,III,1.0,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,9,B68-257,611200,NG,NG611200,161100,820000,57.208275,-5.957589,75,,90,75,100,2,16,Trichostomum crispulum,.,0,0,0,.,III,1.0,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,10,B68-301,615120,NG,NG615120,161500,812000,57.136790,-5.943330,300,,0,80,100,1,15,Trichostomum crispulum,1,0,4,1,1,III,1.0,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,11,B68-231,558217,NG,NG558217,155800,821700,57.220715,-6.046776,120,,0,90,100,2,22,Trichostomum crispulum,.,0,0,0,.,III,1.0,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,12,B68-230,560217,NG,NG560217,156000,821700,57.220821,-6.043472,100,,315,90,100,2,15,Trichostomum crispulum,3,0,4,1,3,III,1.0,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,13,B68-236,539216,NG,NG539216,153900,821600,57.218802,-6.078059,1500,,315,80,100,2,22,Trichostomum crispulum,.,0,0,0,.,III,1.0,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,14,B68-238,537213,NG,NG537213,153700,821300,57.216007,-6.081065,1600,,,75,100,2,24,Trichostomum crispulum,.,0,0,0,.,III,1.0,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,1,B68-152,272531,NG,NG272531,127200,853100,57.485757,-6.553684,50,,90,90,100,0.5,11,Cololejeunea calcarea,.,0,0,0,.,I,0.2,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,2,B68-191,317507,NG,NG317507,131700,850700,57.466949,-6.476225,200,,45,75,80,2,15,Cololejeunea calcarea,.,0,0,0,.,I,0.2,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,3,B68-207,377364,NG,NG377364,137700,836400,57.342378,-6.361221,300,,45,80,80,4,12,Cololejeunea calcarea,.,0,0,0,.,I,0.2,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,4,B68-208,377364,NG,NG377364,137700,836400,57.342378,-6.361221,300,,90,90,100,4,21,Cololejeunea calcarea,.,0,0,0,.,I,0.2,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,5,B68-159,504444,NG,NG504444,150400,844400,57.421179,-6.158908,150,,180,90,50,2,8,Cololejeunea calcarea,.,0,0,0,.,I,0.2,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,6,B68-154,154446,NG,NG154446,115400,844600,57.402419,-6.739955,250,,90,50,50,4,18,Cololejeunea calcarea,.,0,0,0,.,I,0.2,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,7,B68-217,584187,NG,NG584187,158400,818700,57.195210,-6.000913,75,,270,80,100,2,15,Cololejeunea calcarea,.,0,0,0,.,I,0.2,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,8,B68-304,618195,NG,NG618195,161800,819500,57.204158,-5.945551,100,,315,80,100,1,21,Cololejeunea calcarea,.,0,0,0,.,I,0.2,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,9,B68-257,611200,NG,NG611200,161100,820000,57.208275,-5.957589,75,,90,75,100,2,16,Cololejeunea calcarea,1,0,4,1,1,I,0.2,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,10,B68-301,615120,NG,NG615120,161500,812000,57.136790,-5.943330,300,,0,80,100,1,15,Cololejeunea calcarea,2,0,4,1,2,I,0.2,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,11,B68-231,558217,NG,NG558217,155800,821700,57.220715,-6.046776,120,,0,90,100,2,22,Cololejeunea calcarea,.,0,0,0,.,I,0.2,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,12,B68-230,560217,NG,NG560217,156000,821700,57.220821,-6.043472,100,,315,90,100,2,15,Cololejeunea calcarea,.,0,0,0,.,I,0.2,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,13,B68-236,539216,NG,NG539216,153900,821600,57.218802,-6.078059,1500,,315,80,100,2,22,Cololejeunea calcarea,4,4,10,1,4,I,0.2,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,14,B68-238,537213,NG,NG537213,153700,821300,57.216007,-6.081065,1600,,,75,100,2,24,Cololejeunea calcarea,.,0,0,0,.,I,0.2,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,1,B68-152,272531,NG,NG272531,127200,853100,57.485757,-6.553684,50,,90,90,100,0.5,11,Conocephalum conicum,.,0,0,0,.,II,0.5,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,2,B68-191,317507,NG,NG317507,131700,850700,57.466949,-6.476225,200,,45,75,80,2,15,Conocephalum conicum,.,0,0,0,.,II,0.5,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,3,B68-207,377364,NG,NG377364,137700,836400,57.342378,-6.361221,300,,45,80,80,4,12,Conocephalum conicum,3,0,4,1,3,II,0.5,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,4,B68-208,377364,NG,NG377364,137700,836400,57.342378,-6.361221,300,,90,90,100,4,21,Conocephalum conicum,3,0,4,1,3,II,0.5,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,5,B68-159,504444,NG,NG504444,150400,844400,57.421179,-6.158908,150,,180,90,50,2,8,Conocephalum conicum,.,0,0,0,.,II,0.5,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,6,B68-154,154446,NG,NG154446,115400,844600,57.402419,-6.739955,250,,90,50,50,4,18,Conocephalum conicum,.,0,0,0,.,II,0.5,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,7,B68-217,584187,NG,NG584187,158400,818700,57.195210,-6.000913,75,,270,80,100,2,15,Conocephalum conicum,.,0,0,0,.,II,0.5,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,8,B68-304,618195,NG,NG618195,161800,819500,57.204158,-5.945551,100,,315,80,100,1,21,Conocephalum conicum,.,0,0,0,.,II,0.5,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,9,B68-257,611200,NG,NG611200,161100,820000,57.208275,-5.957589,75,,90,75,100,2,16,Conocephalum conicum,.,0,0,0,.,II,0.5,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,10,B68-301,615120,NG,NG615120,161500,812000,57.136790,-5.943330,300,,0,80,100,1,15,Conocephalum conicum,3,0,4,1,3,II,0.5,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,11,B68-231,558217,NG,NG558217,155800,821700,57.220715,-6.046776,120,,0,90,100,2,22,Conocephalum conicum,.,0,0,0,.,II,0.5,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,12,B68-230,560217,NG,NG560217,156000,821700,57.220821,-6.043472,100,,315,90,100,2,15,Conocephalum conicum,1,0,4,1,1,II,0.5,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,13,B68-236,539216,NG,NG539216,153900,821600,57.218802,-6.078059,1500,,315,80,100,2,22,Conocephalum conicum,.,0,0,0,.,II,0.5,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,14,B68-238,537213,NG,NG537213,153700,821300,57.216007,-6.081065,1600,,,75,100,2,24,Conocephalum conicum,.,0,0,0,.,II,0.5,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,1,B68-152,272531,NG,NG272531,127200,853100,57.485757,-6.553684,50,,90,90,100,0.5,11,Frullania tamarisci,3,0,4,1,3,I,0.3,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,2,B68-191,317507,NG,NG317507,131700,850700,57.466949,-6.476225,200,,45,75,80,2,15,Frullania tamarisci,.,0,0,0,.,I,0.3,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,3,B68-207,377364,NG,NG377364,137700,836400,57.342378,-6.361221,300,,45,80,80,4,12,Frullania tamarisci,1,0,4,1,1,I,0.3,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,4,B68-208,377364,NG,NG377364,137700,836400,57.342378,-6.361221,300,,90,90,100,4,21,Frullania tamarisci,.,0,0,0,.,I,0.3,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,5,B68-159,504444,NG,NG504444,150400,844400,57.421179,-6.158908,150,,180,90,50,2,8,Frullania tamarisci,.,0,0,0,.,I,0.3,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,6,B68-154,154446,NG,NG154446,115400,844600,57.402419,-6.739955,250,,90,50,50,4,18,Frullania tamarisci,.,0,0,0,.,I,0.3,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,7,B68-217,584187,NG,NG584187,158400,818700,57.195210,-6.000913,75,,270,80,100,2,15,Frullania tamarisci,.,0,0,0,.,I,0.3,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,8,B68-304,618195,NG,NG618195,161800,819500,57.204158,-5.945551,100,,315,80,100,1,21,Frullania tamarisci,.,0,0,0,.,I,0.3,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,9,B68-257,611200,NG,NG611200,161100,820000,57.208275,-5.957589,75,,90,75,100,2,16,Frullania tamarisci,.,0,0,0,.,I,0.3,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,10,B68-301,615120,NG,NG615120,161500,812000,57.136790,-5.943330,300,,0,80,100,1,15,Frullania tamarisci,.,0,0,0,.,I,0.3,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,11,B68-231,558217,NG,NG558217,155800,821700,57.220715,-6.046776,120,,0,90,100,2,22,Frullania tamarisci,.,0,0,0,.,I,0.3,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,12,B68-230,560217,NG,NG560217,156000,821700,57.220821,-6.043472,100,,315,90,100,2,15,Frullania tamarisci,.,0,0,0,.,I,0.3,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,13,B68-236,539216,NG,NG539216,153900,821600,57.218802,-6.078059,1500,,315,80,100,2,22,Frullania tamarisci,1,0,4,1,1,I,0.3,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,14,B68-238,537213,NG,NG537213,153700,821300,57.216007,-6.081065,1600,,,75,100,2,24,Frullania tamarisci,.,0,0,0,.,I,0.3,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,1,B68-152,272531,NG,NG272531,127200,853100,57.485757,-6.553684,50,,90,90,100,0.5,11,Lejeunea cavifolia,3,0,4,1,3,II,1.0,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,2,B68-191,317507,NG,NG317507,131700,850700,57.466949,-6.476225,200,,45,75,80,2,15,Lejeunea cavifolia,1,0,4,1,1,II,1.0,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,3,B68-207,377364,NG,NG377364,137700,836400,57.342378,-6.361221,300,,45,80,80,4,12,Lejeunea cavifolia,3,0,4,1,3,II,1.0,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,4,B68-208,377364,NG,NG377364,137700,836400,57.342378,-6.361221,300,,90,90,100,4,21,Lejeunea cavifolia,3,0,4,1,3,II,1.0,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,5,B68-159,504444,NG,NG504444,150400,844400,57.421179,-6.158908,150,,180,90,50,2,8,Lejeunea cavifolia,.,0,0,0,.,II,1.0,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,6,B68-154,154446,NG,NG154446,115400,844600,57.402419,-6.739955,250,,90,50,50,4,18,Lejeunea cavifolia,.,0,0,0,.,II,1.0,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,7,B68-217,584187,NG,NG584187,158400,818700,57.195210,-6.000913,75,,270,80,100,2,15,Lejeunea cavifolia,.,0,0,0,.,II,1.0,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,8,B68-304,618195,NG,NG618195,161800,819500,57.204158,-5.945551,100,,315,80,100,1,21,Lejeunea cavifolia,.,0,0,0,.,II,1.0,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,9,B68-257,611200,NG,NG611200,161100,820000,57.208275,-5.957589,75,,90,75,100,2,16,Lejeunea cavifolia,3,0,4,1,3,II,1.0,86,false,
table_4_4,images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,ASPLENIETEA RUPESTRIS,POTENTILLETALIA CAULESCENTIS,Potentillion caulescentis,Asplenium trichomanes-Fissidens cristatus,10,B68-301,615120,NG,NG615120,161500,812000,57.136790,-5.943330,300,,0,80,100,1,15,Lejeunea cavifolia,.,0,0,0,.,II,1.0,86,false,
